,question
51362,"A 30-year old female complains of lower abdominal pain and purulent vaginal discharge. Her pulse rate is 98/min, temperature is 101oF, WBC and ESR are raised. Per vaginal examination reveals lower abdominal tenderness and cervical motion tenderness. What is the best treatment option for her?"
51450,"A 28 year old male presented with rash on his arms, legs and face, and painful ulceration of his lips and mouth along with fever. He developed an acute sore throat and conjunctivitis, following which a diagnosis of acute pharyngitis was made, presumed streptococcal, and oral penicillin was prescribed. All of the following can be used in the treatment of the above disease except: -"
51548,A young man with tuberculosis presents with massive recurrent hemoptysis. For angiographic treatment which vascular structure should be evaluated first?
51550,"A 43-year-old woman develops acute renal failure following an emergency resection of a leaking abdominal aortic aneurysm.Three days after surgery, the following laboratory values are obtained:* Serum electrolytes (mEq/L): Na+:127;K+:5.9;Cl-:92;HCO3-:15* Blood urea nitrogen: 82 mg/dL* Serum creatinine: 6.7 mg/dLThe patient has gained 4 kg since surgery and is mildly dyspneic at rest. Eight hours after these values are reported, the electrocardiogram shown below is obtained. The initial treatment for this patient should be"
51561,"A 72 year old woman presents with complaints of persistent urinary urgency, and incontinence. Her past medical history is significant for type 2 diabetes, for which she is currently taking glyburide, 5 mg twice daily. Which of the following is the most appropriate treatment for this patient?"
51578,Which of the following is the treatment of choice in the management of carcinoma of the anal canal?
51742,Which of the following can cause hypoglycemia in a patient of severe cerebral malaria on treatment ?
51845,A 59 year old man with severe myxomatous mitral regurgitation is asymptomatic. His echo shows a left ventricular ejection fraction of 45% and an end-systolic diameter index of 2.9 cm/m2. Which of the following represents the most appropriate mode of treatment ?
52214,Best treatment for a patient with first-degree hea block who presented with complaints of dizziness
52285,A HIV infected patient develops multibacillary leprosy. What is the recommended treatment?
52380,An edentulous patient had carcinoma of the oral cavity infiltrating into the lower alveolar margin. All the following are possible treatment options except:
52645,"If fracture of mandible occurs distal to lost tooth, the treatment of choice:"
52681,Moral treatment of mentally ill patient was first stressed by
52868,A patient came to the casualty with acute bronchial asthma after treatment for glaucoma. The probable drug may be -
53156,A 45 years old female presented to the OPD with breast lump of 4 cm in left breast. On examination left axillary lymph nodes were fixed and matted. Which of the following is the preferred treatment option?
53395,The treatment of choice in a patient with Massive Pulmonary Embolism in Shock is:
53410,A 7 yr patient came to opd with nodule on conjunctiva. He has history of taking TB treatment in the past. The nodule with has now encroached the limbus. What is the possible diagnosis.
53520,"A patient was on treatment with trifluoperazine for some time. He presents with a complaint of hyperthermia, lethargy and sweating. Needed investigations are -"
53560,"A 77-year-old man is brought to the hospital by his granddaughter for evaluation of confusion. He has no focal findings and his neuro-imaging studies are normal. Further investigations reveal a urinary tract infection, and the man improves somewhat after treatment, but still exhibits poor judgment and bizarre behavior. Pressing the family for information, the intern unearths a history of 8 years of progressive bizarre behavior. The man has undressed himself and made sexual advances to young female relatives, has urinated in hallways, and pushed food into his mouth with alarming speed. Which of the following is the most likely diagnosis?"
53562,Which of the following would be the best treatment for a 2 cm thyroid nodule in a 50 year old man with FNAC revealing it to be a papillary carcinoma?
53600,A patient of closed angle Glaucoma the treatment of choice in other eye is
53724,"A 52-year-old man comes with jaundice and extrapyramidal symptoms. On ophthalmic examination, the below finding is noted. The treatment is:"
53921,"In Euthansasia, irreversible calmatose patients, withdrawing life sustaining medical treatment is called"
53939,The following are used for treatment of postoperative nausea and vomiting following squint surgery in children except –
54001,A 27 year old nulliparous woman complains of severe menorrhagia and lower abdominal pain since 4 months. On examination there is a 9 wks size uterus with fundal fibroid. The treatment of choice is:
